o:id,url,o:resource_template,o:resource_class,o:owner,o:is_public,o:item_set[o:id],o:item_set[dcterms:title],o:media[o:id],o:media[file],dcterms:title,dcterms:description,dcterms:date,dcterms:identifier,dcterms:relation,dcterms:alternative,dcterms:isPartOf,dcterms:spatial,foaf:gender,foaf:firstName,foaf:lastName,foaf:birthday
3666,http://islam.zmo.de/s/westafrica/item/3666,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abdramane Sylla",,,,,,,"Burkina Faso",Male,Abdramane,Sylla,
3667,http://islam.zmo.de/s/westafrica/item/3667,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Abidine Sanfo",,,,,,"Communauté Musulmane du Burkina Faso|Imam","Burkina Faso",Male,Abidine,Sanfo,
3668,http://islam.zmo.de/s/westafrica/item/3668,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aboubacar Compaoré",,,,,,Imam,"Burkina Faso",Male,Aboubacar,Compaoré,
3669,http://islam.zmo.de/s/westafrica/item/3669,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aboubacar Dermé",,,,,,Journalist,"Burkina Faso",Male,Aboubacar,Dermé,
3670,http://islam.zmo.de/s/westafrica/item/3670,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aboubacar Doukouré","Sheikh of Hamdalaye|Cheikh d'Hamdalaye",,"https://www.wikidata.org/wiki/Q113678257 Q113678257","Islamic University of Madinah",,"Fédération des Associations Islamiques du Burkina|Imam|Ittihad Islami","Burkina Faso|Hamdalaye",Male,Aboubacar,Doukouré,1952
3671,http://islam.zmo.de/s/westafrica/item/3671,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aboubacar Fofana",,2020,,,,"Conseil Supérieur des Imams, des Mosquées et des Affaires islamiques|Imam","Ivory Coast",Male,Aboubacar,Fofana,1943
3672,http://islam.zmo.de/s/westafrica/item/3672,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aboubacar Kouanda",,,,,,"Communauté Musulmane du Burkina Faso","Burkina Faso",Male,Aboubacar,Kouanda,
3673,http://islam.zmo.de/s/westafrica/item/3673,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aboubacar Maïga II",,2021,,"Sidi Mohamed Maïga",,"Association Islamique de la Tijâniyya|Communauté Islamique de la Tijâniyya du Burkina Faso|Fédération des Associations Islamiques du Burkina|Imam","Burkina Faso",Male,Aboubacar,"Maïga II",
3674,http://islam.zmo.de/s/westafrica/item/3674,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aboubacar Nakro",,,,,,"Cercle d'Études, de Recherches et de Formation Islamiques","Burkina Faso",Male,Aboubacar,Nakro,
3675,http://islam.zmo.de/s/westafrica/item/3675,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aboubacar Ouédraogo",,,,,,"Mouvement Sunnite du Burkina Faso","Burkina Faso",Male,Aboubacar,Ouédraogo,
3676,http://islam.zmo.de/s/westafrica/item/3676,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aboubacar Sy",,,,,,Journalist,"Burkina Faso",Male,Aboubacar,Sy,
3677,http://islam.zmo.de/s/westafrica/item/3677,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aboubacar Toé","Former General Secretary of OJEMAO|Ancien secrétaire-général de l'OJEMAO",,,,,"Association des Élèves et Étudiants Musulmans au Burkina|Organisation de la Jeunesse Musulmane en Afrique de l'Ouest","Burkina Faso",Male,Aboubacar,Toé,
3678,http://islam.zmo.de/s/westafrica/item/3678,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aboubacar Yugo",,,,,,"Fédération des Associations Islamiques du Burkina|Imam|Ittihad Islami","Burkina Faso",Male,Aboubacar,Yugo,
3679,http://islam.zmo.de/s/westafrica/item/3679,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Achille Tapsoba",,,,,,Politician,"Burkina Faso",Male,Achille,Tapsoba,
3680,http://islam.zmo.de/s/westafrica/item/3680,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adama Aorèma Ouédraogo",,,,,,"At-Tarbiya Al-Islamiya|Fondation Aorèma","Burkina Faso",Male,"Adama Aorèma",Ouédraogo,1954
3681,http://islam.zmo.de/s/westafrica/item/3681,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adama Coulibaly",,,,,,"Association des Élèves et Étudiants Musulmans au Burkina","Burkina Faso",Male,Adama,Coulibaly,
3682,http://islam.zmo.de/s/westafrica/item/3682,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adama Drabo",,,,,,Journalist,"Burkina Faso",Male,Adama,Drabo,
3683,http://islam.zmo.de/s/westafrica/item/3683,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adama Fofana",,2015-07-25,,,,Politician,"Burkina Faso",Male,Adama,Fofana,
3684,http://islam.zmo.de/s/westafrica/item/3684,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adama Nikiéma",,,,,,"Mouvement Sunnite du Burkina Faso","Burkina Faso",Male,Adama,Nikiéma,
3685,http://islam.zmo.de/s/westafrica/item/3685,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adama Ouédraogo Damiss",,,,,,"Journalist|L’Observateur Paalga","Burkina Faso",Male,Adama,Damiss,
3686,http://islam.zmo.de/s/westafrica/item/3686,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adama Sakandé","Ancien président par intérim de la CMBF",,,,,"Association des Élèves et Étudiants Musulmans au Burkina|Cercle d'Études, de Recherches et de Formation Islamiques|Communauté Musulmane du Burkina Faso|Fédération des Associations Islamiques du Burkina","Burkina Faso",Male,Adama,Sakandé,
3687,http://islam.zmo.de/s/westafrica/item/3687,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adama Savadogo",,,,,,"Journalist|Le Pays","Burkina Faso",Male,Adama,Savadogo,
3688,http://islam.zmo.de/s/westafrica/item/3688,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adama Sawadogo",,,,,,Journalist,"Burkina Faso",Male,Adama,Sawadogo,
3689,http://islam.zmo.de/s/westafrica/item/3689,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adama Sedgo",,,,,,Journalist,"Burkina Faso",Male,Adama,Sedgo,
3690,http://islam.zmo.de/s/westafrica/item/3690,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adama Sigue",,,,,,Journalist,"Burkina Faso",Male,Adama,Sigue,
3691,http://islam.zmo.de/s/westafrica/item/3691,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adama Sinare",,,,,,Journalist,"Burkina Faso",Male,Adama,Sinare,
3692,http://islam.zmo.de/s/westafrica/item/3692,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adama Soro",,,,,,,"Burkina Faso",Male,Adama,Soro,
3693,http://islam.zmo.de/s/westafrica/item/3693,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adama Tomé",,,,,,Journalist,"Burkina Faso",Male,Adama,Tomé,
3694,http://islam.zmo.de/s/westafrica/item/3694,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adama Zoungrana",,,,,,Imam,"Burkina Faso",Male,Adama,Zoungrana,
3695,http://islam.zmo.de/s/westafrica/item/3695,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Adaman Drabo",,,,,,Journalist,"Burkina Faso",Male,Adaman,Drabo,
3696,http://islam.zmo.de/s/westafrica/item/3696,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Afsétou Sawadogo",,,,,,Journalist,"Burkina Faso",Female,Afsétou,Sawadogo,
3697,http://islam.zmo.de/s/westafrica/item/3697,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ahl-Assane Rouamba",,,,,,Journalist,"Burkina Faso",Male,Ahl-Assane,Rouamba,
3698,http://islam.zmo.de/s/westafrica/item/3698,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ahmado Sawadogo",,,,,,Imam,"Burkina Faso",Male,Ahmado,Sawadogo,
3699,http://islam.zmo.de/s/westafrica/item/3699,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ahmadou Ilboudo",,,,,,"Communauté Musulmane de Haute-Volta","Burkina Faso",Male,Ahmadou,Ilboudo,
3700,http://islam.zmo.de/s/westafrica/item/3700,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aimé Nabaloum",,,,,,Journalist,"Burkina Faso",Male,Aimé,Nabaloum,
3701,http://islam.zmo.de/s/westafrica/item/3701,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aimée Florentine Kaboré",,,,,,Journalist,"Burkina Faso",Female,"Aimée Florentine",Kaboré,
3702,http://islam.zmo.de/s/westafrica/item/3702,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Alassane Maïga",,,,,,Imam,"Burkina Faso",Male,Alassane,Maïga,
3703,http://islam.zmo.de/s/westafrica/item/3703,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ali Cissé",,,,,,"Ittihad Islami","Burkina Faso",Male,Ali,Cissé,
3704,http://islam.zmo.de/s/westafrica/item/3704,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ali Sawadogo",,,,,,"Association des Élèves et Étudiants Musulmans au Burkina","Burkina Faso",Male,Ali,Sawadogo,
3705,http://islam.zmo.de/s/westafrica/item/3705,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Ali Traoré",,,,,,Journalist,"Burkina Faso",Male,Ali,Traoré,
3706,http://islam.zmo.de/s/westafrica/item/3706,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Alidou Ilboudo","Burkinabè imam|Imam burkinabè",,"https://www.wikidata.org/wiki/Q113677663 Q113677663",,"Khalidou Ilboudo|Khalid Ilboudo|Halidou Ilboudo","Association des Élèves et Étudiants Musulmans au Burkina|Centre Culturel Islamique du Burkina|Cercle d'Études, de Recherches et de Formation Islamiques|Foi de Croyant|Imam","Burkina Faso",Male,Alidou,Ilboudo,
3707,http://islam.zmo.de/s/westafrica/item/3707,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Alizéta Gando Ouédraogo",,,,,,,"Burkina Faso",Female,"Alizéta Gando",Ouédraogo,
3708,http://islam.zmo.de/s/westafrica/item/3708,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Alkassoum Maïga",,,,,,Politician,"Burkina Faso",Male,Alkassoum,Maïga,
3709,http://islam.zmo.de/s/westafrica/item/3709,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Amadé Konfé",,,,,,"Comité National de Suivi du Pèlerinage à la Mecque","Burkina Faso",Male,Amadé,Konfé,
3710,http://islam.zmo.de/s/westafrica/item/3710,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Amado Pitroipa",,,,,,"Communauté Musulmane de Haute-Volta|Communauté Musulmane du Burkina Faso","Burkina Faso",Male,Amado,Pitroipa,
3711,http://islam.zmo.de/s/westafrica/item/3711,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Amadou Bandé",,,,,,"Mouvement Sunnite du Burkina Faso","Burkina Faso",Male,Amadou,Bandé,
3712,http://islam.zmo.de/s/westafrica/item/3712,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Amadou Ouédraogo",,,,,Karasamba,"Association Burkinabè pour la Culture Islamique","Burkina Faso",Male,Amadou,Ouédraogo,
3713,http://islam.zmo.de/s/westafrica/item/3713,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Amadou Sanogo",,,,,,"Coordination des Associations Islamiques de l'Ouest","Burkina Faso",Male,Amadou,Sanogo,
3714,http://islam.zmo.de/s/westafrica/item/3714,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Amadoum Dicko",,,,,,,"Burkina Faso",Male,Amadoum,Dicko,
3715,http://islam.zmo.de/s/westafrica/item/3715,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Amidou Traoré",,,,,,Imam,"Burkina Faso",Male,Amidou,Traoré,
3716,http://islam.zmo.de/s/westafrica/item/3716,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Aminou Ouédraogo",,,,,,"Cercle d'Études, de Recherches et de Formation Islamiques","Burkina Faso",Male,Aminou,Ouédraogo,
3717,http://islam.zmo.de/s/westafrica/item/3717,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Antoine Battiono",,,,,,Journalist,"Burkina Faso",Male,Antoine,Battiono,
3718,http://islam.zmo.de/s/westafrica/item/3718,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Arounan Guigma",,,,,,Journalist,"Burkina Faso",Male,Arounan,Guigma,
3719,http://islam.zmo.de/s/westafrica/item/3719,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Asdara Sawadogo",,,,,,Journalist,"Burkina Faso",Male,Asdara,Sawadogo,
3720,http://islam.zmo.de/s/westafrica/item/3720,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Assétou Badoh",,,,,,Journalist,"Burkina Faso",Female,Assétou,Badoh,
3721,http://islam.zmo.de/s/westafrica/item/3721,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Augustin Irwaya Ouédraogo",,,,,,Journalist,"Burkina Faso",Male,"Augustin Irwaya",Ouédraogo,
3722,http://islam.zmo.de/s/westafrica/item/3722,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Augustin Kientega",,,,,,Journalist,"Burkina Faso",Male,Augustin,Kientega,
3723,http://islam.zmo.de/s/westafrica/item/3723,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Awa Gnessi",,,,,,"Cercle d'Études, de Recherches et de Formation Islamiques","Burkina Faso",Female,Awa,Gnessi,
3724,http://islam.zmo.de/s/westafrica/item/3724,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Bachirou Nana",,,,,,Journalist,"Burkina Faso",Male,Bachirou,Nana,
3725,http://islam.zmo.de/s/westafrica/item/3725,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Balla Traoré",,,,,,"Comité Culturel et de la Jeunesse Musulmane|Communauté Musulmane de Haute-Volta","Burkina Faso",Male,Balla,Traoré,
3726,http://islam.zmo.de/s/westafrica/item/3726,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Barou Oumar Ouédraogo",,,,,,Journalist,"Burkina Faso",Male,"Barou Oumar",Ouédraogo,
3727,http://islam.zmo.de/s/westafrica/item/3727,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Barthélémy Kéré",,,,,,"Commission Électorale Nationale Indépendante","Burkina Faso",Male,Barthélémy,Kéré,
3728,http://islam.zmo.de/s/westafrica/item/3728,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Bernard Zangré",,,,,,Journalist,"Burkina Faso",Male,Bernard,Zangré,
3729,http://islam.zmo.de/s/westafrica/item/3729,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Bissiri Joseph Sirima",,,,,,"Mouvement du Peuple pour le Progrès|Politician","Burkina Faso",Male,"Bissiri Joseph",Sirima,
3730,http://islam.zmo.de/s/westafrica/item/3730,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Bougnan Naon",,,,,,Journalist,"Burkina Faso",Male,Bougnan,Naon,
3731,http://islam.zmo.de/s/westafrica/item/3731,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Boukari Gansonré",,,,,,"Association des Élèves et Étudiants Musulmans au Burkina","Burkina Faso",Male,Boukari,Gansonré,
3732,http://islam.zmo.de/s/westafrica/item/3732,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Boureima Dembélé",,,,,,Journalist,"Burkina Faso",Male,Boureima,Dembélé,
3733,http://islam.zmo.de/s/westafrica/item/3733,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Boureima Diallo",,,,,,Journalist,"Burkina Faso",Male,Boureima,Diallo,
3734,http://islam.zmo.de/s/westafrica/item/3734,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Boureima Ouédraogo",,,,,,Journalist,"Burkina Faso",Male,Boureima,Ouédraogo,
3735,http://islam.zmo.de/s/westafrica/item/3735,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Boureima Sanga","Burkinabè journalist|Journaliste burkinabè",,,,,Journalist,"Burkina Faso",Male,Boureima,Sanga,
3736,http://islam.zmo.de/s/westafrica/item/3736,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Boureima Sanogo",,,,,,Imam,"Burkina Faso",Male,Boureima,Sanogo,
3737,http://islam.zmo.de/s/westafrica/item/3737,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Caroline Ouédraogo",,,,,,Journalist,"Burkina Faso",Female,Caroline,Ouédraogo,
3738,http://islam.zmo.de/s/westafrica/item/3738,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Célestin Bakouan",,,,,,Journalist,"Burkina Faso",Male,Célestin,Bakouan,
3739,http://islam.zmo.de/s/westafrica/item/3739,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Charles Ouédraogo",,,,,,Journalist,"Burkina Faso",Male,Charles,Ouédraogo,
3740,http://islam.zmo.de/s/westafrica/item/3740,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Cheick Oumar Boni","Journalist at Sidwaya|Journaliste à Sidwaya",,,,,Journalist|Sidwaya,"Burkina Faso",Male,"Cheick Oumar",Boni,
3741,http://islam.zmo.de/s/westafrica/item/3741,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Cheick Soufi Moaze Ouédraogo",,,,,,"Communauté spirituelle des soufis du Burkina Faso|Imam","Burkina Faso",Male,"Cheick Soufi Moaze",Ouédraogo,
3742,http://islam.zmo.de/s/westafrica/item/3742,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Chérif Ousmane Madane Haïdara",,,,,,"Ançar Dine|Imam",Mali,Male,"Chérif Ousmane Madane",Haïdara,
3743,http://islam.zmo.de/s/westafrica/item/3743,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Christine Sawadogo",,,,,,Journalist,"Burkina Faso",Female,Christine,Sawadogo,
3744,http://islam.zmo.de/s/westafrica/item/3744,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Colette Drabo",,,,,,Journalist,"Burkina Faso",Female,Colette,Drabo,
3745,http://islam.zmo.de/s/westafrica/item/3745,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Dabadi Zoumbara",,,,,,Journalist,"Burkina Faso",Male,Dabadi,Zoumbara,
3746,http://islam.zmo.de/s/westafrica/item/3746,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Daouda Soura",,,,,,"Coordination des Associations Islamiques de l'Ouest","Burkina Faso",Male,Daouda,Soura,
3747,http://islam.zmo.de/s/westafrica/item/3747,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Dieudonné Zoungrana",,,,,,Journalist,"Burkina Faso",Male,Dieudonné,Zoungrana,
3748,http://islam.zmo.de/s/westafrica/item/3748,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Djakaridia Siribie",,,,,,Journalist,"Burkina Faso",Male,Djakaridia,Siribie,
3749,http://islam.zmo.de/s/westafrica/item/3749,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Djiguiba Cissé","Imam ivoirien",,,,,"Conseil Supérieur des Imams, des Mosquées et des Affaires islamiques|Imam","Ivory Coast",Male,Djiguiba,Cissé,
3750,http://islam.zmo.de/s/westafrica/item/3750,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"El Hadj Mamadou Kabre",,,,,,Journalist,"Burkina Faso",Male,Mamadou,Kabre,
3751,http://islam.zmo.de/s/westafrica/item/3751,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"El Hadj Rasmané Zongo",,,,,,Journalist,"Burkina Faso",Male,Rasmané,Zongo,
3752,http://islam.zmo.de/s/westafrica/item/3752,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Elisabeth Sougue",,,,,,Journalist,"Burkina Faso",Female,Elisabeth,Sougue,
3753,http://islam.zmo.de/s/westafrica/item/3753,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Enok Kindo",,,,,,Journalist,"Burkina Faso",Male,Enok,Kindo,
3754,http://islam.zmo.de/s/westafrica/item/3754,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Etienne Nassa",,,,,,Journalist,"Burkina Faso",Male,Etienne,Nassa,
3755,http://islam.zmo.de/s/westafrica/item/3755,Person,foaf:Person,frederick.madore@zmo.de,true,5841,People,,,"Evariste Yoda",,,,,,Journalist,"Burkina Faso",Male,Evariste,Yoda,
