o:id,url,o:resource_class,o:media_type,o:item,o:original_url
1220,https://iwac.frederickmadore.com/s/afrique_ouest/media/1220,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/1211,https://iwac.frederickmadore.com/files/original/e0438c387d4bd1db63daa7389a5e304b3fb9021d.jpg
1301,https://iwac.frederickmadore.com/s/afrique_ouest/media/1301,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/1284,https://iwac.frederickmadore.com/files/original/4f3f1bc60d4df5a7e41f3f5e65e66b0d2675b018.jpeg
1382,https://iwac.frederickmadore.com/s/afrique_ouest/media/1382,o:Media,image/png,https://iwac.frederickmadore.com/s/afrique_ouest/item/1376,https://iwac.frederickmadore.com/files/original/0125c7bc08476147f46ae2b7c133b58368c06b1a.png
1423,https://iwac.frederickmadore.com/s/afrique_ouest/media/1423,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/1408,https://iwac.frederickmadore.com/files/original/bb399fe137a9c48ed4fef82530c32c390ced68e0.jpg
1424,https://iwac.frederickmadore.com/s/afrique_ouest/media/1424,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/1415,https://iwac.frederickmadore.com/files/original/28a9253f12c14f7a9ec4093c5b6659efd91ff876.jpg
1425,https://iwac.frederickmadore.com/s/afrique_ouest/media/1425,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/1417,https://iwac.frederickmadore.com/files/original/b3b88957539872207924d3e6f8b1b321e03b6c98.jpg
1446,https://iwac.frederickmadore.com/s/afrique_ouest/media/1446,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/1429,https://iwac.frederickmadore.com/files/original/ea887c7734c33f2be70775b3d1065d882fbdaeee.jpg
1687,https://iwac.frederickmadore.com/s/afrique_ouest/media/1687,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/1681,https://iwac.frederickmadore.com/files/original/50959e5ba82469ad9062a2be16ce7d5affa8b34c.jpg
1688,https://iwac.frederickmadore.com/s/afrique_ouest/media/1688,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/1682,https://iwac.frederickmadore.com/files/original/e5903ebbe80ba31e1a147b5e806b24e1214931c4.jpg
2089,https://iwac.frederickmadore.com/s/afrique_ouest/media/2089,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/2076,https://iwac.frederickmadore.com/files/original/8fbbaddfa3dcfea839eb5dde5271d99a4542b11f.jpg
2130,https://iwac.frederickmadore.com/s/afrique_ouest/media/2130,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/2128,https://iwac.frederickmadore.com/files/original/206743a2b99eaf4a191452d8a922c3c7f70617cb.jpg
2151,https://iwac.frederickmadore.com/s/afrique_ouest/media/2151,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/2133,https://iwac.frederickmadore.com/files/original/359bafb11a4770cd331c81c015e7cfd21a773c01.jpg
2152,https://iwac.frederickmadore.com/s/afrique_ouest/media/2152,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/2136,https://iwac.frederickmadore.com/files/original/3ebe56bbb6d673ab8b2b20731a2325126357b15b.jpg
2173,https://iwac.frederickmadore.com/s/afrique_ouest/media/2173,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/2161,https://iwac.frederickmadore.com/files/original/510567609cf8076f0d8c46d016c7f5cd1b72e2b9.jpg
2208,https://iwac.frederickmadore.com/s/afrique_ouest/media/2208,o:Media,image/png,https://iwac.frederickmadore.com/s/afrique_ouest/item/546,https://iwac.frederickmadore.com/files/original/042b42c5fa822096fbd61a5d6c877755e2fc32d6.png
2221,https://iwac.frederickmadore.com/s/afrique_ouest/media/2221,o:Media,image/png,https://iwac.frederickmadore.com/s/afrique_ouest/item/540,https://iwac.frederickmadore.com/files/original/97950ac48e814318e6bd7ad532bc337e4f4ae658.png
2224,https://iwac.frederickmadore.com/s/afrique_ouest/media/2224,o:Media,image/png,https://iwac.frederickmadore.com/s/afrique_ouest/item/541,https://iwac.frederickmadore.com/files/original/8d875d891e7e7b9873c5013cc2bcc050f92ff738.png
2229,https://iwac.frederickmadore.com/s/afrique_ouest/media/2229,o:Media,image/png,https://iwac.frederickmadore.com/s/afrique_ouest/item/544,https://iwac.frederickmadore.com/files/original/fe16acf8bda87e94c19274659de40d26c2b485cd.png
5505,https://iwac.frederickmadore.com/s/afrique_ouest/media/5505,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5504,https://iwac.frederickmadore.com/files/original/28d88d677b868a2cb322df76dc6a68a0c8ec994f.pdf
5523,https://iwac.frederickmadore.com/s/afrique_ouest/media/5523,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5506,https://iwac.frederickmadore.com/files/original/19023fadbe4af9a95ea8cf044465a158d9b78fb8.pdf
5524,https://iwac.frederickmadore.com/s/afrique_ouest/media/5524,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5507,https://iwac.frederickmadore.com/files/original/05e6def7cd2fe96851cc4c829685460b63f7917c.pdf
5525,https://iwac.frederickmadore.com/s/afrique_ouest/media/5525,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5508,https://iwac.frederickmadore.com/files/original/34a4e31cbc4042a17b5802a2aea097cbc915d8c3.pdf
5526,https://iwac.frederickmadore.com/s/afrique_ouest/media/5526,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5509,https://iwac.frederickmadore.com/files/original/b566fc3348dab8f408b1e82aaf1631698eb84d0b.pdf
5527,https://iwac.frederickmadore.com/s/afrique_ouest/media/5527,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5510,https://iwac.frederickmadore.com/files/original/f59b9d347e1736c8d86c7a89a15d0c5dd873d448.pdf
5528,https://iwac.frederickmadore.com/s/afrique_ouest/media/5528,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5511,https://iwac.frederickmadore.com/files/original/5fc2cc56b58e2d12324713dda22d1ebc7809391e.pdf
5529,https://iwac.frederickmadore.com/s/afrique_ouest/media/5529,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5512,https://iwac.frederickmadore.com/files/original/cfa46ee408b4371ba1a82fbcd7b3d62d05e86ccd.pdf
5530,https://iwac.frederickmadore.com/s/afrique_ouest/media/5530,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5513,https://iwac.frederickmadore.com/files/original/74cf367d9dfa109e7f6ae395028cf64611712798.pdf
5531,https://iwac.frederickmadore.com/s/afrique_ouest/media/5531,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5514,https://iwac.frederickmadore.com/files/original/53da4c6e1cc4435e29f784444b167107ec30b007.pdf
5532,https://iwac.frederickmadore.com/s/afrique_ouest/media/5532,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5515,https://iwac.frederickmadore.com/files/original/26de986ff8a8eed34346a8b47a77361046ad41ff.pdf
5533,https://iwac.frederickmadore.com/s/afrique_ouest/media/5533,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5516,https://iwac.frederickmadore.com/files/original/ada5076e8b4869d69e8b5bf4092452c4cdf78714.pdf
5534,https://iwac.frederickmadore.com/s/afrique_ouest/media/5534,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5517,https://iwac.frederickmadore.com/files/original/94f71df35808b2a127966289880e992faf30431b.pdf
5535,https://iwac.frederickmadore.com/s/afrique_ouest/media/5535,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5518,https://iwac.frederickmadore.com/files/original/e5ec621a56f277b1c240aa03de585c3500a035c1.pdf
5536,https://iwac.frederickmadore.com/s/afrique_ouest/media/5536,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5519,https://iwac.frederickmadore.com/files/original/5d5bb3f2242297d3c3a42364388d78e0fbc01fde.pdf
5537,https://iwac.frederickmadore.com/s/afrique_ouest/media/5537,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5520,https://iwac.frederickmadore.com/files/original/5c487e6d7c3cd426a6ee1e29c1cda20d1f729a21.pdf
5538,https://iwac.frederickmadore.com/s/afrique_ouest/media/5538,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5521,https://iwac.frederickmadore.com/files/original/660c265e0657ab5d23a403add8729add16f97ef4.pdf
5539,https://iwac.frederickmadore.com/s/afrique_ouest/media/5539,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5522,https://iwac.frederickmadore.com/files/original/31c35e65c7a5a98cc703b18f92080816c6cf81f1.pdf
5556,https://iwac.frederickmadore.com/s/afrique_ouest/media/5556,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5540,https://iwac.frederickmadore.com/files/original/1384b7f73870b38dff85a3598c29f09b64464a64.pdf
5557,https://iwac.frederickmadore.com/s/afrique_ouest/media/5557,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5541,https://iwac.frederickmadore.com/files/original/5e3e39f2ef36f6a1985de4746351bf50549ac641.pdf
5558,https://iwac.frederickmadore.com/s/afrique_ouest/media/5558,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5542,https://iwac.frederickmadore.com/files/original/f73e6bc4ba67b47bc0104b49940d3ed95db06b95.pdf
5559,https://iwac.frederickmadore.com/s/afrique_ouest/media/5559,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5543,https://iwac.frederickmadore.com/files/original/666078d05e54cb4dcba7509822e0874d86bd334d.pdf
5560,https://iwac.frederickmadore.com/s/afrique_ouest/media/5560,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5544,https://iwac.frederickmadore.com/files/original/220b165aefce2bdfb05c3b32dffbf2bde5194f54.pdf
5561,https://iwac.frederickmadore.com/s/afrique_ouest/media/5561,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5545,https://iwac.frederickmadore.com/files/original/7aad63e778ea80035f25528562d1ea6edeba8b18.pdf
5562,https://iwac.frederickmadore.com/s/afrique_ouest/media/5562,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5546,https://iwac.frederickmadore.com/files/original/5b4250accc8594f946335a6ba6f960ae19ce57da.pdf
5563,https://iwac.frederickmadore.com/s/afrique_ouest/media/5563,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5547,https://iwac.frederickmadore.com/files/original/4491e737191944c19d694546944ba7ca9a438a92.pdf
5564,https://iwac.frederickmadore.com/s/afrique_ouest/media/5564,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5548,https://iwac.frederickmadore.com/files/original/625e1812eba4aa1e0591ab3c49752cc2d7f0763c.pdf
5565,https://iwac.frederickmadore.com/s/afrique_ouest/media/5565,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5549,https://iwac.frederickmadore.com/files/original/71bcb54a6f1b2b92a1fa051c16f3c55010355ae7.pdf
5566,https://iwac.frederickmadore.com/s/afrique_ouest/media/5566,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5550,https://iwac.frederickmadore.com/files/original/5d15e2cab1b8657a386b5bfa7d6d04a3c3a65693.pdf
5567,https://iwac.frederickmadore.com/s/afrique_ouest/media/5567,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5551,https://iwac.frederickmadore.com/files/original/d9b089c7bf2a2174e5dff721dfcf2fe13ce3356c.pdf
5568,https://iwac.frederickmadore.com/s/afrique_ouest/media/5568,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5552,https://iwac.frederickmadore.com/files/original/eae5e124e4395cf239aea36bde657843b0cf440c.pdf
5569,https://iwac.frederickmadore.com/s/afrique_ouest/media/5569,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5553,https://iwac.frederickmadore.com/files/original/850ce65551f91dd3e9efbee7a96b1fbf2675f812.pdf
5570,https://iwac.frederickmadore.com/s/afrique_ouest/media/5570,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5554,https://iwac.frederickmadore.com/files/original/bb12b9a75c8b47d9346cff4ff33f9df9a60799ba.pdf
5571,https://iwac.frederickmadore.com/s/afrique_ouest/media/5571,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5555,https://iwac.frederickmadore.com/files/original/48023bb9c7f9399f0ebfe48df9148eb4ca520f2a.pdf
5584,https://iwac.frederickmadore.com/s/afrique_ouest/media/5584,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5572,https://iwac.frederickmadore.com/files/original/de50d0e256f74d35d5813ddcdd6e0fdd35d1bbcf.pdf
5585,https://iwac.frederickmadore.com/s/afrique_ouest/media/5585,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5573,https://iwac.frederickmadore.com/files/original/033b7549d0481dff7dfb05949c002174b44dac69.pdf
5586,https://iwac.frederickmadore.com/s/afrique_ouest/media/5586,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5574,https://iwac.frederickmadore.com/files/original/9c2c42e3c48ef765f10537fa96b99acb8095ca24.pdf
5587,https://iwac.frederickmadore.com/s/afrique_ouest/media/5587,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5575,https://iwac.frederickmadore.com/files/original/da6c4ac35a7370081b77aae05810f2d315be3157.pdf
5588,https://iwac.frederickmadore.com/s/afrique_ouest/media/5588,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5576,https://iwac.frederickmadore.com/files/original/c30cca5d374a093537d7e4aa54db01b281c7868a.pdf
5589,https://iwac.frederickmadore.com/s/afrique_ouest/media/5589,o:Media,image/jpeg,https://iwac.frederickmadore.com/s/afrique_ouest/item/5577,https://iwac.frederickmadore.com/files/original/b732a4b4a2ff7b25603b77bc3f65ffb2bd0f08a4.pdf
5590,https://iwac.frederickmadore.com/s/afrique_ouest/media/5590,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5578,https://iwac.frederickmadore.com/files/original/e281a2a2986b3d30f2eb8a92ddf8b9a2966ed2b8.pdf
5591,https://iwac.frederickmadore.com/s/afrique_ouest/media/5591,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5579,https://iwac.frederickmadore.com/files/original/a26b48d24f6429ee4458da7d4d07619007f02d09.pdf
5592,https://iwac.frederickmadore.com/s/afrique_ouest/media/5592,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5580,https://iwac.frederickmadore.com/files/original/2e2f33dad34a602d001f31355c797c36bcb5a7be.pdf
5593,https://iwac.frederickmadore.com/s/afrique_ouest/media/5593,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5581,https://iwac.frederickmadore.com/files/original/62f911f6ced4ab3c14dfdc11d03ffb4700437721.pdf
5594,https://iwac.frederickmadore.com/s/afrique_ouest/media/5594,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5582,https://iwac.frederickmadore.com/files/original/1aa9fd3257ee91aee81ab82757d394a73b5e9edb.pdf
5595,https://iwac.frederickmadore.com/s/afrique_ouest/media/5595,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5583,https://iwac.frederickmadore.com/files/original/29a55c576c31f0e801086e797dbad5ddad01bdca.pdf
5611,https://iwac.frederickmadore.com/s/afrique_ouest/media/5611,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5596,https://iwac.frederickmadore.com/files/original/94fa97bce763949ac3b6869202cdcf3cd39400b8.pdf
5612,https://iwac.frederickmadore.com/s/afrique_ouest/media/5612,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5597,https://iwac.frederickmadore.com/files/original/8e6504173756139b3ac24f8983a06e7a7d497b0c.pdf
5613,https://iwac.frederickmadore.com/s/afrique_ouest/media/5613,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5598,https://iwac.frederickmadore.com/files/original/7e25a37591d29b2c20c083f1916a2088acef8364.pdf
5614,https://iwac.frederickmadore.com/s/afrique_ouest/media/5614,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5599,https://iwac.frederickmadore.com/files/original/5942b6c9ed33cd423031cd41dffae3ff0ce9a8ec.pdf
5615,https://iwac.frederickmadore.com/s/afrique_ouest/media/5615,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5600,https://iwac.frederickmadore.com/files/original/b00ffc35cb8bf5dbfda34cae1c23509f39f3c814.pdf
5616,https://iwac.frederickmadore.com/s/afrique_ouest/media/5616,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5601,https://iwac.frederickmadore.com/files/original/072246020479a8913a36f74e5525bb056a245655.pdf
5617,https://iwac.frederickmadore.com/s/afrique_ouest/media/5617,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5602,https://iwac.frederickmadore.com/files/original/9fcf391587396680aab2077fe2e1f1c73b1eeb80.pdf
5618,https://iwac.frederickmadore.com/s/afrique_ouest/media/5618,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5603,https://iwac.frederickmadore.com/files/original/63412f72ca8c7443de50384cefc9769100f5f6f1.pdf
5619,https://iwac.frederickmadore.com/s/afrique_ouest/media/5619,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5604,https://iwac.frederickmadore.com/files/original/e0fbdb45af0b1916ecddd0e284ecb8e4fcbbae47.pdf
5620,https://iwac.frederickmadore.com/s/afrique_ouest/media/5620,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5605,https://iwac.frederickmadore.com/files/original/06bde529e9c07e4cc2cdcc3ea3355f20616e01b4.pdf
5621,https://iwac.frederickmadore.com/s/afrique_ouest/media/5621,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5606,https://iwac.frederickmadore.com/files/original/a81a057f35fb4ae5f41f9be8ca62ffcf78c5808b.pdf
5622,https://iwac.frederickmadore.com/s/afrique_ouest/media/5622,o:Media,application/pdf,https://iwac.frederickmadore.com/s/afrique_ouest/item/5607,https://iwac.frederickmadore.com/files/original/6b8756bf0051c2da2d778c5edfe111e5a987292c.pdf
